Designator,Mid X,Mid Y,Rotation,Layer
LED120,62.1,-159.325,0.0,top
LED121,62.075,-161.175,270.0,top
LED122,72.15,-161.0,270.0,top
LED123,82.1,-161.075,270.0,top
LED124,101.0,-165.075,90.0,top
LED125,101.075,-175.2,90.0,top
LED126,101.2,-185.25,90.0,top
LED127,116.75,-32.75,225.0,top
LED13,159.95,-109.348959,315.0,top
LED14,152.476041,-101.776041,315.0,top
LED15,142.851041,-92.248959,315.0,top
LED16,112.723959,-77.25,315.0,top
LED17,102.75,-67.198959,315.0,top
LED18,94.425,-59.148959,315.0,top
LED19,92.051041,-47.75,225.0,top
LED2,260.75,-142.625,270.0,top
LED20,99.752082,-47.148959,315.0,top
LED21,98.5,-45.898959,45.0,top
LED22,90.773959,-46.5,135.0,top
LED23,93.123959,-60.35,225.0,top
LED24,101.498959,-68.45,225.0,top
LED25,111.473959,-78.5,225.0,top
LED26,141.601041,-93.5,225.0,top
LED27,151.225,-103.026041,225.0,top
LED28,158.725,-110.575,225.0,top
LED29,166.275,-118.125,225.0,top
LED3,260.775,-131.575,270.0,top
LED30,173.725,-125.475,225.0,top
LED31,181.726041,-133.551041,225.0,top
LED32,191.825,-137.375,270.0,top
LED33,204.125,-137.425,270.0,top
LED34,216.55,-137.375,270.0,top
LED35,231.977082,-128.048959,315.0,top
LED36,239.55,-120.673959,315.0,top
LED37,246.925,-113.148959,315.0,top
LED38,254.625,-105.351041,315.0,top
LED39,251.625,-91.825,0.0,top
LED4,258.275,-119.298959,315.0,top
LED40,242.025,-91.665,0.0,top
LED41,242.025,-93.44,270.0,top
LED42,251.625,-93.625,270.0,top
LED43,253.373959,-104.1,45.0,top
LED44,245.673959,-111.925,45.0,top
LED45,257.0,-120.522918,225.0,top
LED46,259.025,-131.55,180.0,top
LED47,259.0,-142.625,180.0,top
LED48,259.025,-153.6,180.0,top
LED49,297.5,-43.6,180.0,top
LED5,238.325,-119.448959,45.0,top
LED50,297.5,-52.375,180.0,top
LED51,297.125,-60.751041,135.0,top
LED52,284.85,-61.3,90.0,top
LED53,273.35,-61.375,90.0,top
LED54,259.0,-70.25,180.0,top
LED55,249.8,-91.825,90.0,top
LED56,240.25,-91.665,90.0,top
LED57,228.925,-91.675,0.0,top
LED58,216.55,-91.675,0.0,top
LED59,204.125,-91.675,0.0,top
LED6,230.75,-126.823959,45.0,top
LED60,191.85,-91.575,0.0,top
LED61,181.95,-91.65,0.0,top
LED62,168.625,-91.6,0.0,top
LED63,155.4,-91.575,0.0,top
LED64,141.6,-91.047918,45.0,top
LED65,131.2,-84.1,0.0,top
LED66,119.5,-84.2,0.0,top
LED67,111.65,-91.7,0.0,top
LED68,102.0,-91.45,0.0,top
LED69,92.05,-91.6,0.0,top
LED7,216.55,-135.625,0.0,top
LED70,82.05,-91.65,0.0,top
LED71,72.4,-91.625,0.0,top
LED72,72.375,-93.4,270.0,top
LED73,82.05,-93.425,270.0,top
LED74,92.05,-93.375,270.0,top
LED75,101.975,-93.25,270.0,top
LED76,111.65,-93.45,270.0,top
LED77,119.5,-85.925,270.0,top
LED78,131.2,-85.85,270.0,top
LED79,140.35,-92.298959,135.0,top
LED8,204.125,-135.675,0.0,top
LED80,155.425,-93.35,270.0,top
LED81,168.6,-93.35,270.0,top
LED82,181.95,-93.4,270.0,top
LED83,191.85,-93.325,270.0,top
LED84,204.125,-93.425,270.0,top
LED85,216.525,-93.425,270.0,top
LED86,228.925,-93.425,270.0,top
LED87,240.25,-93.44,180.0,top
LED88,249.8,-93.625,180.0,top
LED89,260.75,-70.25,270.0,top
LED9,191.8,-135.625,0.0,top
LED90,273.35,-63.125,180.0,top
LED91,284.825,-63.075,180.0,top
LED92,298.5,-62.0,225.0,top
LED93,299.25,-52.375,270.0,top
LED94,299.25,-43.6,270.0,top
LED95,102.95,-185.275,0.0,top
LED96,102.825,-175.2,0.0,top
LED97,102.75,-165.1,0.0,top
LED98,102.75,-154.75,0.0,top
LED99,102.825,-142.475,0.0,top
Q1,297.36,-178.005,0.0,bottom
Q2,300.06,-180.8275,270.0,bottom
R1,255.66,-171.08,0.0,bottom
R2,264.73,-160.15,180.0,bottom
R3,300.06,-177.315,0.0,bottom
R4,300.06,-178.665,0.0,bottom
R5,297.84,-181.18,90.0,bottom
SW_BOOTLOAD1,288.01,-175.77,180.0,bottom
SW_RESET1,275.41,-178.57,180.0,bottom
TP1,261.74,-149.15,0.0,bottom
TP10,179.94,-128.21,0.0,bottom
TP100,103.57,-121.99,0.0,bottom
TP101,103.18,-108.26,0.0,bottom
TP102,103.47,-97.53,0.0,bottom
TP103,97.19,-85.66,0.0,bottom
TP104,101.84,-79.76,0.0,bottom
TP105,87.09,-65.3,0.0,bottom
TP106,90.23,-61.22,0.0,bottom
TP107,96.76,-49.09,0.0,bottom
TP108,88.74,-51.38,0.0,bottom
TP109,86.22,-69.65,0.0,bottom
TP11,172.18,-120.16,0.0,bottom
TP110,95.1,-82.3,0.0,bottom
TP111,94.75,-87.34,0.0,bottom
TP112,99.99,-99.89,0.0,bottom
TP113,100.35,-113.14,0.0,bottom
TP114,100.51,-128.42,0.0,bottom
TP115,100.23,-136.01,0.0,bottom
TP116,100.16,-149.89,0.0,bottom
TP117,97.96,-156.73,0.0,bottom
TP118,76.81,-158.07,0.0,bottom
TP119,67.58,-158.22,0.0,bottom
TP12,164.68,-113.23,0.0,bottom
TP120,58.08,-160.14,0.0,bottom
TP121,67.54,-162.41,0.0,bottom
TP122,79.06,-161.74,0.0,bottom
TP123,100.68,-159.71,0.0,bottom
TP124,100.38,-170.15,0.0,bottom
TP125,99.56,-179.45,0.0,bottom
TP126,97.55,-186.11,0.0,bottom
TP13,157.17,-105.49,0.0,bottom
TP14,150.29,-99.11,0.0,bottom
TP15,148.91,-90.8,0.0,bottom
TP16,110.59,-73.75,0.0,bottom
TP17,98.78,-61.09,0.0,bottom
TP18,93.18,-52.77,0.0,bottom
TP19,92.05,-44.0,0.0,bottom
TP2,260.95,-139.14,0.0,bottom
TP20,101.58,-43.36,0.0,bottom
TP21,97.89,-42.08,0.0,bottom
TP22,83.98,-52.39,0.0,bottom
TP23,98.81,-66.37,0.0,bottom
TP24,104.72,-72.92,0.0,bottom
TP25,136.43,-89.62,0.0,bottom
TP26,146.62,-99.97,0.0,bottom
TP27,154.39,-107.68,0.0,bottom
TP28,162.6,-116.03,0.0,bottom
TP29,170.23,-123.47,0.0,bottom
TP3,261.19,-126.99,0.0,bottom
TP30,177.66,-130.57,0.0,bottom
TP31,187.45,-138.07,0.0,bottom
TP32,199.02,-138.01,0.0,bottom
TP33,213.26,-138.18,0.0,bottom
TP34,227.72,-133.06,0.0,bottom
TP35,236.4,-125.14,0.0,bottom
TP36,242.97,-119.77,0.0,bottom
TP37,251.81,-109.47,0.0,bottom
TP38,259.87,-100.98,0.0,bottom
TP39,248.91,-87.57,0.0,bottom
TP4,243.08,-114.94,0.0,bottom
TP40,245.1,-98.61,0.0,bottom
TP41,251.52,-98.41,0.0,bottom
TP42,256.62,-100.96,0.0,bottom
TP43,249.98,-107.26,0.0,bottom
TP44,241.49,-111.98,0.0,bottom
TP45,257.83,-126.56,0.0,bottom
TP46,258.06,-137.07,0.0,bottom
TP47,258.23,-148.54,0.0,bottom
TP48,259.92,-157.46,0.0,bottom
TP49,296.91,-48.45,0.0,bottom
TP5,233.95,-122.61,0.0,bottom
TP50,297.19,-57.15,0.0,bottom
TP51,290.14,-60.99,0.0,bottom
TP52,277.9,-60.6,0.0,bottom
TP53,259.55,-64.43,0.0,bottom
TP54,254.66,-88.59,0.0,bottom
TP55,244.78,-88.79,0.0,bottom
TP56,234.62,-90.94,0.0,bottom
TP57,222.72,-90.89,0.0,bottom
TP58,210.91,-90.8,0.0,bottom
TP59,198.99,-90.88,0.0,bottom
TP6,226.44,-130.44,0.0,bottom
TP60,187.32,-90.87,0.0,bottom
TP61,175.82,-90.67,0.0,bottom
TP62,162.56,-90.67,0.0,bottom
TP63,152.57,-90.63,0.0,bottom
TP64,136.58,-85.97,0.0,bottom
TP65,125.84,-83.56,0.0,bottom
TP66,114.62,-87.82,0.0,bottom
TP67,110.4,-89.4,0.0,bottom
TP68,91.44,-87.87,0.0,bottom
TP69,89.81,-91.07,0.0,bottom
TP7,211.68,-135.3,0.0,bottom
TP70,79.31,-90.62,0.0,bottom
TP71,67.73,-92.92,0.0,bottom
TP72,77.69,-94.55,0.0,bottom
TP73,86.18,-94.26,0.0,bottom
TP74,94.86,-95.99,0.0,bottom
TP75,110.13,-95.99,0.0,bottom
TP76,117.2,-90.39,0.0,bottom
TP77,125.9,-86.7,0.0,bottom
TP78,131.56,-80.55,0.0,bottom
TP79,138.37,-96.26,0.0,bottom
TP8,200.11,-134.76,0.0,bottom
TP80,161.96,-93.93,0.0,bottom
TP81,175.17,-93.71,0.0,bottom
TP82,187.51,-93.78,0.0,bottom
TP83,197.25,-93.65,0.0,bottom
TP84,210.81,-93.88,0.0,bottom
TP85,222.11,-94.09,0.0,bottom
TP86,234.72,-94.18,0.0,bottom
TP87,241.49,-98.56,0.0,bottom
TP88,261.01,-90.54,0.0,bottom
TP89,262.87,-65.43,0.0,bottom
TP9,188.76,-134.51,0.0,bottom
TP90,277.92,-63.97,0.0,bottom
TP91,292.29,-63.82,0.0,bottom
TP92,300.06,-58.24,0.0,bottom
TP93,300.33,-48.82,0.0,bottom
TP94,105.81,-185.0,0.0,bottom
TP95,103.63,-181.12,0.0,bottom
TP96,104.04,-169.94,0.0,bottom
TP97,103.56,-160.35,0.0,bottom
TP98,103.47,-147.27,0.0,bottom
TP99,103.74,-134.99,0.0,bottom
U1,266.36,-156.56,270.0,bottom
U_CPU1,258.905,-182.9275,180.0,bottom
U_POWER1,279.685,-168.2825,180.0,bottom
